;lexeme;ai1S;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
649;pratiquer;;;;;;;;;;;;;;;;;pratike;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650;prendre;pri;pri;;pri;;prâdrè;;;;;;pr6nè;;;;pr6nè;prâdr;;;;pr6nô;pr6ne;prâ;;;prâdrè;;prâdrè;;;pr6nô;prâ;pr6ne;prâ;prEn;prâ;;priz;;;;;;;;
651;presser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;prEs;;;;;;;;;;
652;prier;;;;;;;;;;;;;;;;;prie;;;;;;pri;;;;;;;;;pri;;;;;;;;prje;;pri;;;;
653;priser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;prize;;;;;;;
654;priver;;;;;;;;;;;;;;;privè;;prive;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
655;produire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pròdHi;;;;;;;;;;
656;profiter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pròfit;;;;;;;;;;;;;;
657;progresser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;prògrEs;;;;;;;;;;
658;projeter;;;;;;;;;;;;;;;;pròZ6tè;;;;;;;;;;;;;;;;;;;;;;pròZ6te;pròZ6te;;;;;;;
659;promettre;pròmi;pròmi;;;;;;;;;;pròmètè;;;;;;;;;;;;;;;;;;;;;;pròmè;;pròmè;;pròmiz;;;;;;;;
660;prononcer;;;;;;;;;;;;;;;;;prònôse;;;;;;prònôs;;;;;;;;;;;prònôs;;prònôs;;;;;;;;;;
661;proposer;;;;pròpòza;;;;;;;;pròpòzè;;pròpòzè;;;pròpòze;;;;;;pròpoz;;;;;;;;;pròpoz;;;;;;;;;;;;;;
662;prosterner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pròstErne;;;;;;;;
663;protéger;;;;;;;;;;;;;;;;;pròtèZe;;;;;;;;;;;;;;;pròtEZ;;;;;;pròtèZe;;pròtèZe;;;;;;
664;prouver;;;;;;;;;;;;;;;;;;;;;;;pruv;;;;;;;;;pruv;;;;pruv;;;;;;pruv;;;;pruv
665;provoquer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pròvOk;;;;;;;;;;;;;;
666;précipiter;;;;;;;;;;;;;;;;;prèsipite;;;;;;;;;;;;;;;prèsipit;;;;;;;;;;;;;;
667;préciser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;prèsiz
668;précéder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;prèsEd;;;;;;;;;;;;;;
669;préférer;;;;;;;;;;;;;;;;prèfèrè;;;;;;prèfère;prèfEr;;;;;;;;;prèfEr;;;;prèfEr;;;;prèfère;;;;;;prèfEr
670;prélever;;;;;;;prèlèv6re;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
671;préparer;;;;;;;;;;;;;;;;;prèpare;;;;;;prèpar;;;;;;;;;prèpar;prèpare;;;;;;;prèpare;;;;prèpar;;
672;présenter;;;;;;;;;;;;;;;;;;;;;;;;prèzâtâ;;;;;;;;prèzât;prèzâte;;;prèzât;;;;prèzâte;;;;;;prèzât
673;présumer;;;;;;;;;;;;;;;;;;;;;;;prèzym;;;;;;;;;;;;;;;;;;;;;;;
674;prévaloir;;;;;;;;;;;;;;;;;prèvalwar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
675;prévenir;;;;;;;;;;;;;;;;;prèv6nir;;;;;;prèvjê;;;;;;;;prèv6nô;;prèv6ne;;;;;;;;;;;;;
676;prévoir;;;;;;;;;;;;;;;;;prèvwar;;;;;;;;;;;;;;;;;;;;;prèvy;prèvy;prèvy;;;;;;
677;prêter;;;;;;;;;;;;;;;;;prète;;;;;;;;;;;;;;;;;;;;;;;;;;;;;prEt
678;publier;;;;;;;;;;;;;;;;pybliè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
679;puer;;;;;;;;;;;;;;;;;;;;;;;py;;;;;;;;;;;;;py;;;;;;;;;;
680;punir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pyni;;;;;;;;;;;;;;
681;pédaler;;;;;;;;;;;;;;;;pèdalè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682;pêcher;;;;;;;;;;;;;;;;;pèSe;;;;;;;;;;;;;;;;;;;;;;;pèSe;;;;;;
683;quitter;;;;;;;;;;;;;;;;;kite;;;;;kite;;kitâ;;;;;;;;kit;kite;;;;;;kite;kite;;kit;;;;kit
684;rabattre;;;;;;;;;;;;;;;;rabatè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
685;rabibocher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rabibOS;;;;;;;;;;;;;;
686;raccompagner;;;;;;;;;;;;;;rakôpaJè;;;;;;;;;rakôpaJ;;;;;;;;;;;;;;;;;;;;;;;
687;raccrocher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rakrOS;;;;;;;;;;
688;racheter;;;;;;;;;;;;;;;;;raS6te;;;;;;;;;;;;;;;;;;;;;;raS6te;;;;;;;
689;raconter;;;;rakôta;;;;;;rakôt6ra;;rakôtè;;;;;rakôte;;;;;;rakôt;;;;;;;;;rakôt;;;;rakôt;;;;rakôte;;;;;;rakôt
690;radier;;;;;;;;;;;;;;;;;radje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
691;raffoler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rafOl;;;;;;;;;;;
692;rafler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rafle;;;;;;
693;raidir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rèdi;;;;;;;
694;rajeunir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;raZ6ni;;;;;;;;;;;;
695;rajouter;;;;raZuta;;;;;;;;;;;;;;;;;;;raZut;;;;;;;;;;;;;;;;;;;;;;;
696;ralentir;;;;;;;;;;;;;;;;;;;;;;;ralâti;;;;;;;;;;;;;ralâti;;;;;;;;;;
697;rallier;;;;;;;;;;;;;;;;;ralje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
698;ramasser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ramas;;;;;;;;;;
699;ramener;;;;;;;;;;;;;;;;;ram6ne;;;;;ram6ne;ramEn;;;;;;;;;;;;;ramEn;;;;;;ramEn;;;;
700;ramper;;;;;;;;;;;;;;;;;;;;;;;;râpâ;;;;;;;;;;;;;;;;;;;;;;
701;ranger;;;;;;;;;;;;;;;;;;;;;;;;râZâ;;;;;;;;râZ;;;;;;;râZe;;;;;;;
702;rappeler;;;;rap6la;;;;;;;;rap6lè;;;;;;;;;;;rapEl;;;;;;;;;rapEl;;;;;;;;;;rapEl;;;;rapEl
703;rapporter;;;;;;;;;;;;;;;;;;;;;;;rapOrt;;;;;;;;;;;;;;;;;;;;;;;rapOrt
704;rapprocher;;;;;;;;;;;;;;;;;;;;;;;raprOS;;;;;;;;;;;;;;;;;;;;;;;
705;rassembler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rasâble;;;;;;;
706;rasseoir;;;;;;;;;;;;;;;;;raswar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
707;rassurer;;;;;;;;;;;;;;;;;;;;;;;rasyr;;;;;;;;;;;;;;;;;;;;;;;
708;rater;;;;;;;;;;;;;;;;;;;;;;;rat;;;;;;;;;;;;;rat;;;;;;;;;;
709;rattraper;;;;;;;;;;;;;;;;;;;;;;;ratrap;;;;;;;;;;;;;;;;;;;;;;;
710;ravir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ravi;;;;;;
711;rayer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rEj;;;;;;;;;;;;;;
712;rebuter;;;;;;;;;;;;;;;;;r6byte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713;rebâtir;;;;;;;;;;;;;;;;;r6batir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
714;recevoir;;;;;;;;;;;;;;;;r6s6vè;r6s6vwar;;;;;;;;;;;;;;;;;;;;;;r6sy;r6sy;;;;;;
715;rechercher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6SErS;;;;r6SErSe;;;;;;
716;recommencer;;;;;;;;;;;;;;;;r6kòmâsè;r6kòmâse;;;;;;;;;;;;;;;;;;r6kòmâs;;;;;;;;;;;
717;reconduire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6kôdHiz
718;reconnaître;;;;;;;;;;r6kònètra;;;;;;;;;;;;r6kònèse;;;;;;;;;;r6kònè;;;;;;;;r6kòny;;;;;;
719;reconquérir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6kôkiz;;;;;;;;
720;recoucher;;;;;;;;;;;;;;;;;;;;;;;r6kuS;;;;;;;;;;;;;;;;;;;;;;;
721;recoudre;;;;;;;;;;;;;;;;r6kuzè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722;recouvrir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6kuvErt;;;;;;;;;
723;rectifier;;;;;;;;;;;;;;;;;rEktifje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
724;reculer;;;;;;;;;;;;;;;;;;;;;;;r6kyl;;;;;;;;;r6kyl;r6kyle;;;r6kyl;;;;;;;;;;
725;redescendre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6dèsâ;;;;;;;;;;;;;;
726;redevenir;;;;;;;;;;;;;;;;r6d6v6nè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
727;redire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6diz
728;redonner;;;;;;;;;;;;;;;;;r6dòne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729;redouter;;;;;;;;;;;;;;;r6dutè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
730;redresser;;;;r6drèsa;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6drEs;;;;;;;;;;;;;;
731;refaire;;;;;;;;;;;;;;;;;;;;;;;r6fè;;;;;;;;;;;r6fè;;r6fè;r6fEt;;;;;;;;;
732;refermer;;;;;;;;;;;;;;;;;;;;;;;r6fErm;;;;;;;;;r6fErm;;;;;;;;;;;;;;
733;refuser;;;;r6fyza;;;;;;;;;;;r6fyzè;;;;;;;;;;;;;;;;;r6fyz;;;;r6fyz;;;;;;r6fyz;;;;
734;regarder;;;r6gardEr;;;;;;;r6gard6ra;;;;;;;r6garde;;;;;r6garde;r6gard;;;;;;;;r6gardô;r6gard;r6garde;r6gard;;r6gard;;;;r6garde;;r6gard;;;;r6gard
735;regretter;;;;;;;;;;;;;;;;;;;;;;;r6grEt;;;;;;;;;r6grEt;;;;r6grEt;;;;;;r6grEt;;;;r6grEt
736;rejeter;;;;;;;;;;;;;;;;;;;;;;;r6ZEt;;;;;;;;;;;;;;;;;;;;;;;
737;rejoindre;;;;r6ZwaJi;;;;;;;;;;;;;r6Zwêdr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738;rejouer;;;;;;;;;;;;;;;;;r6Zue;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739;relever;;;;r6l6va;;;;;;;;;;;;r6l6vè;;;;;;;;;;;;;;;;r6lEv;;;;;;;;r6l6ve;;;;;;r6lEv
740;relire;;;;;;;;;;;;;;;;;;;;;;;r6li;;;;;;;;;;;;;;;;;;;;;;;
741;relâcher;;;;r6laSa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
742;remarquer;;;;;;;;;;;;;;;;;r6marke;;;;;;;;;;;;;r6mark6rè;;;;;;;;;;;;;;;;
743;rembourser;;;;;;;;;;;;;;;;râbursè;;;;;;;;;;;;;;;;;;;;râburs;;;;;;;;;;
744;remercier;;;;;;;;;;;;;;;;;r6mErsje;;;;;;;;;;;;;;;r6mErsi;;;;;;;;;;r6mErsi;;;;
745;remettre;;;;r6mi;;;;;;;;;;;;;r6mEtr;;;;r6mètô;;r6mè;;;;;;;;;r6mè;;;r6mEt;;;r6miz;;;;r6mEt;;;;
746;remiser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6miz;;;;;;;;;;;;;;
747;remonter;;;;r6môta;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6môt;;r6môt;r6môt;r6môt;;;;;;;;;;
748;remplacer;;;;râplasa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;râplase;;;;;;;;;;;;;
749;remplir;;;;;;;;;;;;;;;;;;;;;;;râpli;;;;;;;;;;;;;;;;râpli;;;;;;;
750;remuer;;;;;;;;;;;;;;;r6myè;;;;;;;;;r6myâ;;;;;;;;;;;;;;r6mye;;;;;;;;
751;rencontrer;;;;râkôtra;;;;;;;;;;;;;râkôtre;;;;;;;;;;;;;;;;;;;râkôtr;;;;râkôtre;;râkôtr;;;;râkôtr
752;rendre;;;;;;;;;;;;;;;;râdè;râdr;;;;;râde;râ;;;;;;;râdrè;;râ;râde;;;râ;;râdy;;râdy;râdjô;râd;;;;râd
753;renouer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6nu;;;;;;;;;;
754;rentrer;;;;râtra;;;;;;;;;;;;;râtre;;;;râtrô;râtre;râtr;;;;;;;;;râtr;râtre;;;;;;;;;;;râtr;;râtr
755;renverser;;;;;;;;;;;;;;;;;râvErse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756;renvoyer;;;;;;;;;;;;;;;;;râvwaje;;;;;;;;;;;;;;;râvwa;;;;;;;;;;;;;;
757;repartir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6part;;;;;;;;;;;
758;repasser;;;;;;;;;;;;;;;;;r6pase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759;repentir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6pâ;;;;;;;;;;;;;;
760;reporter;;;;;;;;;;;;;;;;;;;;;;;r6pOrt;;;;;;;;;;;;;;;;;;;;;;;
761;reposer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6poz;;;;;;r6pòze;;;;;;;;r6poz
762;reprendre;r6pri;r6pri;;r6pri;;;;;;;;;;;;;;;;;;r6pr6ne;;;;;;;;;;;;;;r6prâ;;;;;;;;;;
763;reprocher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6prOS;;;;;;;;;;;;;;
764;représenter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6prèzât;;;;;;;;;;;;;;
765;repérer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6père;;;;;;
766;respecter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rEspEkt;;;rEspEkt;;;;;;;;;;;
767;respirer;;;;rEspira;;;;;;;;;;;;;rEspire;;;;;;rEspir;;;;;;;;;;;;;;;;;;;;;;;rEspir
768;ressaisir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6sèzi;;;;;;;;;;
769;ressasser;;;;;;;;;;;;;;;;r6sasè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
770;ressembler;;;;;;;;;;;;;;;r6sâblè;r6sâblè;r6sâble;;;;;;r6sâbl;;;;;;;;;r6sâbl;;;;r6sâbl;;;;;;r6sâbl;;r6sâbl;;r6sâbl
771;ressentir;;;;;;;;;;;;;;;;;;;;;;;r6sâ;;;;;;;;;;;r6sâ;;;;r6sâti;;;;;;;;
772;resserrer;;;;;;;;;;;;;;;;r6sèrè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
773;ressortir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6sOr;;;;r6sOrti;;;;;;
774;ressusciter;;;;;;;;;;;;;;;;rèsysitè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775;rester;;;;rEsta;;;;;;rEst6ra;;;;;;rEstè;rEste;;;;;rEste;rEst;;;;;;;;;rEst;rEste;rEst;;rEst;;rEste;;rEste;;;;;;rEst
776;restituer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rEstitye;;;;;;;
777;retarder;;;;;;;;;;;;;;;;;r6tarde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
778;retenir;;;;;;;;;;;;;;;;;r6t6nir;;;;;;r6tjê;;;;;;;;;;;;;;r6t6ny;;;;;;;;;
779;retirer;;;;;;;;;;;;;;;;;;;;;;;r6tir;;;;;;;;;;;;;;;;;r6tire;;;;;;
780;retourner;;;;;;;;;;r6turn6ra;;;;;;r6turnè;r6turne;;;;;;r6turn;;;;;;;;;r6turn;;;;r6turn;;;r6turne;r6turne;;r6turn;;;;r6turn
781;retrouver;;;;;;;;;;;;;;;;r6truvè;r6truve;;;;;;r6truv;;;;;;;;;;;;;r6truv;;;;r6truve;;;;;;r6truv
782;revenir;;;;;;r6vjêdrè;;;;r6vjêdra;;;;;;;r6v6nir;;;;;;r6vjê;;;;;;;r6vjêdrè;;r6vjê;;r6vjê;;r6vjê;;r6v6ny;;r6v6ny;;;;r6vjEn;r6vjEn;r6vjEn
783;revoir;;;;r6vi;;;;;;;;;;;;;r6vwar;;;;;;;;;;;;;;;;;;;;;;;;;r6vwa;;;;
784;revêtir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6vèty;;r6vèty;;;;;;
785;rigoler;;;;;;;;;;;;;;;;;;;;;;;rigOl;;;;;;;;;rigOl;;rigOl;;;;;;;;;;;;
786;rincer;;;;;;;;;;;;;;;;;rêse;;;;;;;;;;;;;;;;rêse;;;;;;;;;;;;;
787;rire;;;;;;;;;;;;;;;;rjè;rir;;;;;;;rjâ;;;;;;;;;;ri;;ri;;;;;;;;;;
788;risquer;;;;;;;;;;;;;;;;riskè;riske;;;;;;;;;;;;;;;;;;risk;risk;;;;;;;;;;risk
789;ronfler;;;;;;;;;;;;;;;rôflè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790;ronronner;;;;;;;;;;;;;;;;rôrònè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791;rouler;;;;;;;;;;;;;;;;rulè;rule;;;;;;rul;;;;;;;;;rul;;;;;;;;;;;;;;rul
792;rouvrir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ruvr;;;;;;;;;;
793;ruisseler;;;;;;;;;;;;;;;;rHis6lè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794;rythmer;;;;;;;;;;;;;;;;;;;;;;;ritm;;;;;;;;;;;;;;;;;;;;;;;
795;réagir;;;;;;;;;;;;;;;;;rèaZir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
796;réaliser;rèalizè;;;;;;;;;;;;;;;;;;;;;rèalize;rèaliz;;;;;;;;;;;rèaliz;;;;;;;;;;;;
797;réapparaître;;;;rèapary;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798;réchauffer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rèSof;;;;;;;;;;
799;réclamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rèklam;;;;;;;;;;;
800;réconforter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rèkôfOrt;;;;;rèkôfOrte;;;;;;
801;récupérer;;;;;;;;;;;;;;;;;rèkypère;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802;rédiger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rèdiZe;;;;;;
803;réfléchir;;;;;;;;;;;;;;rèflèSisè;;;rèflèSir;;;;rèflèSisô;;;;;;;;;;;;;;;;;;;;;;;;;
804;régler;;;;;;;;;;;;;;;;;règle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
805;régner;;;;;;;;;;;;;;;;;rèJe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806;réinventer;;;;;;;;;;;;;;;;;rèêvâte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807;réjouir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rèZui;;;;;;;;;;;;;;
808;répandre;;;;;;;;;;;;;;;;;rèpâdr;;;;;;;;;;;;;;;;;;;;;;;rèpâdy;;;;;;
809;réparer;;;;;;;;;;;;;;;;;rèpare;;;;;;rèpar;;;;;;;;;;;;;;;;;;;;;;;
810;répliquer;;;;;;;;;;;;;;;;rèplikè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811;répondre;rèpôdi;;;rèpôdi;;;;;;;;rèpôdè;;;;;rèpôdr;;;;;;rèpô;rèpôdâ;;;;;;;;rèpô;rèpôde;;;rèpô;;;;rèpôdy;;rèpôd;;;;
812;répéter;;;;;;;;;;;;rèpètè;;;;rèpètè;rèpète;;;;;;rèpEt;;;;;;;;;rèpEt;;;;rèpEt;;;;rèpète;;;;;;
813;résigner;;;;;;;;;;;;;;;;;rèziJe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814;résister;;;;;;;;;;;;;;;;;;;;;;;rèzist;;;;;;;;;;;;;;;;;;;;;;;
815;résoudre;;;;;;;;;;rèzudra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rèzòly;;;;;;
816;résumer;;;;;;;;;;;;;;;;rèzymè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;réunir;;;;;;;;;;;;;;;;;;;;;;;rèyni;;;;;;;;;;;;;;;;;;;;;;;
818;réussir;;;;;;;;;;;;;;;;;;;;rèysi;;;;;;;;;;;;;;;;;;;;rèysi;;;;;;
819;réveiller;;;rèvèjEr;;;;;;;rèvèj6ra;;;;;rèvèjè;;rèvèje;;;;;;rèvEj;;;;;;;;rèvèjô;rèvEj;;rèvEj;;rèvEj;;;;rèvèje;;rèvEj;;;;
820;révolter;;;;;;;;;;;;;;;;;rèvOlte;;;;;;;;;;;;;;;;;;;;;;rèvOlte;;;;;;;
821;révéler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rèvEl;;;;;;;;;;;;;;
822;rêver;;;;;;;;;;;;;;;;;;;;;;;;rèvâ;;;;;;;;;;;;;;;;rève;;;;;;
823;saborder;;;;;;;;;;;;;;;;;;;;;;;sabOrd;;;;;;;;;;;;;;;;;;;;;;;
824;saboter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sabòte;;;;;;;;;;;;;
825;sacrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sakre;;;;;;;;
826;saigner;;;;;;;;;;;;;;;;;;;;;;sèJe;sEJ;;;;;;;;;;;;;;;;;;;;;;;
827;saisir;;;;;;;;;;;;;;;;sèzisè;sèzir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828;saler;;;;;;;;;;;;;;;;;;;;;;;sal;;;;;;;;;;;;;;;;;;;;;;;
829;salir;;;;;;;;;;;;;;;;;salir;;;;;;;;;;;;;;;;;;;sali;;;;;;;;;;
830;satisfaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;satisfè;;;;;;
831;saurer;;;;;;;;;;;;;sòrje;sòrè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832;sauter;;;;;;;;;;;;;;;sòtè;;sòte;;;;;;sot;sòtâ;;;;;;;;sot;sòte;;;;;;;sòte;;;;;;
833;sauver;;;;;;sòv6rè;;;;;;;;;;;sòve;;;;;;;;;;;sòv6rè;;;;sov;;;;sov;;;;sòve;;;;;;
834;savoir;;;;sy;;;;sòra;;sòra;savjô;savè;savje;savè;;savè;savwar;;;;;;saS;;;;;;;;;sè;save;sè;sav;sè;;;;sy;;saS;;;;saS
835;savourer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;savure;;;;;;;;
836;scier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;si;;;;;;;;;;
837;secouer;;;;s6kua;;;;;;;;;;;;;;;;;;;s6ku;;;;;;;;;;;;;;;s6kue;;;;;;;;
838;sembler;;;;;;;;;;;;;;;sâblè;sâblè;;;;;;;sâbl;sâblâ;;;;;;sâbl6rè;;sâbl;sâble;;sâbl;sâbl;;;;;;;;;;sâbl
839;sentir;sâti;;;sâti;;;;;;;;sâtè;;sâtè;sâtè;sâtè;sâtir;;;;;;sâ;;;;;;;;;sâ;sâte;sâ;;sâ;;sâti;sâti;sâti;;;;;;
840;serrer;;;;;;;;;;;;;;;;sèrè;;;;;;;;;;;;;;;;sEr;;;sEr;;;sère;sère;;;;;;;
841;servir;;;;;;;;;;;;;;;;;sErvir;;;;;sErve;sEr;;;;;;;;;sEr;sErve;;;;;;;sErvi;;;;;;
842;siffler;;;;;;;;;;;;;;;;;sifle;;;;;;;;;;;;;;;sifl;;;;;;;;;;;;;;
843;signaler;;;;;;;;;;;;;;;;;;;;;;;siJal;;;;;;;;;;;;;;;;;;;;;;;
844;signer;;;;;;siJ6rè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;siJ;;siJe;;siJe;;;;;;
845;signifier;;;;;;;;;;;;;;;siJifjè;siJifjè;;;;;;;;;;;;;;;;siJifi;;;;;;;;;;;;;;
846;siéger;;;;;;;;;;;;;;;;;;;;;;;;sjèZâ;;;;;;;;;;;;;;;;;;;;;;
847;sommeiller;;;;;;;;;;;;;;;;sòmèjè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848;sonder;;;;sôda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
849;songer;;;;;;;;;;;;;;;;;;;;;;;;sôZâ;;;;;;;;sôZ;;;;;;;;;;;;;;sôZ
850;sonner;;;;;;;;;;;;;;;;;sòne;;;;;;;;;;;;;;;;;;;sòn;;;;sòne;;;;;;
851;sortir;sOrti;;;sOrti;;sOrtirè;;;;;;;;sOrtè;;sOrtè;sOrtir;;;;;;sOr;;;;;;;;;sOr;;sOr;sOrt;;;sOrti;sOrti;;;sOrt;;;;
852;soucier;;;;;;;;;;;;;;;;susjè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
853;souffler;;;;sufla;;;;;;;;suflè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854;souffrir;;;;;;;;;;;;;;;;sufrè;sufrir;;;;;;;;;;;sufrirè;;;;;;;;;;;;;;;;;;
855;souhaiter;;;;;;;;;;;;;;;;;;;;;;;;suètâ;;;;;;;;;;;;suEt;;;;;;suEt;;;;
856;soulever;;;;;;;;;;;;;;;;;sul6ve;;;;sul6vô;;;;;;;;;;;sulEv;;;;sulEv;;;;sul6ve;;;;;;
857;souligner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;suliJ6rè;;;;;;;;;;;;;;;;
858;soupirer;;;;supira;;;;;;;;;;;;;;;;;;;;;;;;;;;;supir;;;;;;;;;;;;;;
859;sourire;;;;suri;;;;;;;;;;;;surjè;;;;;;;suri;;;;;;;;;suri;;;;suri;;;;;;;;;;suri
